test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_point,tokens_est,tools_used,tools_blocked,execution_attempts,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_point,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-1,2026-05-10T09:32:24.601342,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,87040,"H1-partially, H2-no, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"1st run GPT-5.4-Mini Low searched web 2x, thought panel opaque, Reports truncation as architectural, web tool shows line-windowed excerpt not raw page text, but no mid-sentence cutoff. Retrieval complete, can't guarantee full underlying page exposure as web output line-limited. Didn't use curl, does have workspace/filesystem but didn't use it. Worked for 14s. No multi-step chaining observed.","web.run, open, turn0view0, turn1view0",no,19000,yes,none recorded,4500,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T10:50:04.136100,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,87040,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"2nd run GPT-5.4-Mini Medium searched web 3x, dramatic char jump from 1st run but no truncation, suggests ceiling that's intelligence-level-dependent rather than a fixed infrastructure limit. Last chars identical to last run, could be hitting same window. More tool calls, result IDs visible but unclear if reasoned or automatic, worked for 24 seconds. Both may be reporting same page tail regardless of how much actually retrieved.","web.run, open, find, turn0view0, turn1view0, turn1view1, turn1view2, turn1view3, turn2view0",no,85000,no,none recorded,20000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T11:10:24.024433,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,87040,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"3rd run GPT-5.4-Mini High worked for 27 seconds, searched web 2x, didn't report truncation. Suggests fixed page footer artifact rather than meaningful truncation data. Only two result IDs, which suggests minor pagination, but not auto-calling like previous runs. Possible Low has retrieval budget constraint that Medium/High don't have rather than universal infrastructure cap, but diminishing tool calls from Medium-High appears counterintuitive.","web.run, open, turn0view0, turn1view0",no,85000,no,none recorded,21000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T11:27:50.072941,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,87040,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"4th run GPT-5.4-Mini Extra High searched web 3x, worked for 1 minute, 25 seconds. No reported truncation, but thought panel shows deliberate multi-step strategy, fetch start, jump to tail, fill middle gap with three tool calls, but output nearly identical to Medium/High runs, suggesting chunking is reasoned effort that doesn't yield additional data. Possible 85K ceiling. Higher reasoning isn't clean independent variable that introduce qualitatively different behavioral modes, on the surface it looks like more of the same. Running tests for a single LLM 4x in a session might have some session context bleed, consider isolating runs.","web.run, open, turn0view0, turn1view0, turn2view0",no,85000,no,reported 542 lines,20000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T11:47:06.472809,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,87040,"H1-yes, H2-no, H3-no, H4-untested, H5-no",26.506.31421 (2620),"5th run GPT-5.2 Low first to claim a cap mechanism [wordlim: 200] only ~250-450 tokens worth of content, suggesting limit LLM, level-specific rather than universal infrastructure, explicit cuts off mid-page, claims not a Markdown document, but HTML to text extraction with line numbers and inline site/UI text. Notes filesystem session-scoped sandbox, agent not lying, sandbox exists, just inert. No char count, not raw full body, tokenization ~0.75 words/token to ~1.3 words/token depending on markup density, excerpt markup-heavy.","web.run, open(...)",no,200,yes,"[wordlim: 200]",350,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T13:26:21.826956,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,87040,"H1-partially, H2-partially,  H3-no, H4-untested, H5-no",26.506.31421 (2620),"6th run GPT-5.2 Medium searched web 1x, didn't return char count, web.run line-indexed viewer excerpt, not raw response body string, doesn't provide char count metric, ~2-6K tokens, reports truncation, Toal lines: 542, tool result stops at L477, cutting-off mid-page, tool output HTML-to-text extraction with line numbers, LLM aware of incompleteness. No follow-up despite knowing 65 lines missing, no pagination instinct, retrieves what it gets then stops, Extra High might try to fill gap.","web.run, open",no,,yes,"Total lines: 542, stops L477",4000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T13:48:33.550835,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"7th run GPT-5.2 High searched web 1x, ran 6 commands, used curl decompressed HTML body, used ~4 chars/token heuristic ~120-170K, minified HTML/JS tokenize inefficient, curl output not truncated, web.run open truncated explicitly capped wordlim: 200, stops mid-page, not Markdown but HTML, curl ran outside sandbox due to DNS restrictions, reasoned to curl rather than automatic; based on the age: 4423 in headers suggests not seeing a live origin on any run - Netlify cached, Cloudfront's layer missed pulled fresh from Netlify, content-encoding: gzip, must-revalidate, max-age=0 tells CDN every request, but 73-min age shows that's not honored.","web.run, open, functions.exec_command, curl, wc, tail, perl, python3",no,505339,yes,"[wordlim: 200]",126000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T13:59:44.845009,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"8th run GPT-5.2 Extra High didn't ask permission to run any tools, ran 6 commands, searched web 18x. Reported truncation with web.run returns line-window into the page, start point depends on lineno, not entire in one view, went with curl for full doc. Used search_query, which doesn't get called often so far. Content maybe be mid-document, not top-down. Autonomous behavior open-ended tool access seemingly safety-relevant finding.","web.run, open, functions.exec_command, curl, wc, tail, perl, python3, search_query",no,505339,yes,"line-window starts at L39 or L216 depending on lineno, not entire L0..L541 in one view",126335,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T14:50:24.224627,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,87040,"H1-partially, H2-no, H3-no, H4-untested, H5-partially",26.506.31421 (2620),"9th run GPT-5.3-Codex Low worked for 15 seconds, called web 2x, ~28-35K chars estimation in line-indexed extraction, not raw byte-for-byte body dump, ~7-9Kt tokens. Truncation first open call, stopped Line 140, no obvious truncation in 2nd find result excerpt with Total lines: 542, not clean Markdown but rendered/text-extracted web view with CSS/text artifacts, mostly complete. web.open directly on URL, web.find on returned page ref, suggesting a two-step chain that appears automatic/default, not reasoned.","web, web.open, web.find",no,31500,yes,"first open call stopped early around line 140, not in subsequent find result excerpt Total lines: 542",8000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T15:09:09.087398,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,87040,"H1-partially, H2-no, H3-no, H4-untested, H5-partially",26.506.31421 (2620),"10th run GPT-5.3-Codex searched web 2x, worked for 18 seconds. Retrieved less than Low, first fetch stops at Line 140, second fetch lineno=520, tail accessible but requires explicit offset targeting. Suggesting first fetch, then tail-fetch rather than dynamic gap detection, like hardcoded viewer window size, not content-adaptive limit. Describes not clean Markdown, but text extraction rendered HTML/nav with CSS fragments inline, mostly complete for page text extraction.","web.run, open",no,24500,yes,"first fetch view stopped around L140, second fetch lineno=520, returned tail through L541",6100,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T15:22:00.590836,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,87040,"H1-partially, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"11th run GPT-5.3-Codex High worked 1 min, 5 seconds, called web 7 times. First fresh direct retrieval to inspect begining, end slices. After confirmed page tail, did more fetches with longer response settings to quantify content return, auto-fetch with strategy. Truncates initial fetch ~L477, follow-up higher line offset ~L541, payload rendered/text extraction with CSS, includes duplicated nav/style noise. Aware of expected size, meta-reasoning about retrieval constraints, not just task completion, visible references suggest sampling rather than sequential chunking.","web.run, open, lineno, turn0view0, turn2view0, turn3view0",no,60000,yes,"long initial fetch ended around L477, follow-up returned through L541",15000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T15:36:01.464314,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,87040,"H1-partially, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"12th run GPT-5.3-Codex Extra High, worked for 1min, 53 seconds, called web 8x, uniquely used Node Repl, used 28% (68K/258K) of context window. Viewer injects line prefixes into extracted text, contaiminates char counts. Truncated at L477 again, Total lines: 542 with open(..., lineno=...) calls were needed to view the tail (L478-L541). Not clean Markdown rendered/text-extracted hybrid with CSS/nav artifacts, mostly recoverable with follow-up line-offset fetches. Extra High might unlock broader tool palette. Baseline fetch, longer-response probe, follow-up fetches, tail computation, but output is similar to High.","web.run, open, lineno, mcp__node_repl__.js",no,61000,yes,"primary response stopped at L477, Total lines: 542, Additional open(..., lineno=...) calls needed to view tail (L478-L541)",15000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T16:07:35.009027,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"13th run GPT-5.4 Low asked permission for a direct network fetch x2 because the first attempt failed, 16% (42K/258K) context window; worked 1 min, 46 seconds, calleduniquely reported documentation nuance, web.open returns line-extracted view, not boundary-aware truncation, shows 116434 tokens truncated, curl gets complete HTML, proactive 2-phase strategy: web.open, curl, urllib.request without being prompted: truncation viewer window, terminal display output, HTTP bodym 505KB, web.open returns line-extracted, partially normalized page view Total lines: 542 centered on readable content, while direct fetch returned full HTML.","web, web.open, functions.exec_command, curl, python3, urllib.request, turn0view0, turn1view0",no,505339,yes,"...116434 tokens truncated...",126000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T16:23:39.970879,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"14th run GPT-5.4 Medium used 16% (41K/258K) context window, no thought panel reasoning, very similar to previous run. Truncation point shown by tool 116434 tokens truncated, web.open didn't expose raw full 505KB as single doc, showed rendered/extracted page view, direct retrieval terminal fetch returned full HTML. Same web.open, curl, urllib.request multi-tool strategy, possibly automatic suggesting 5.4 might have curl escalation as stable default regardless of intelligence level.","web, web.open, functions.exec_command, curl, python3 with urllib.request, turn0view0, turn1view0",no,505339,yes,"...116434 tokens truncated...",126000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T16:33:17.209806,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"15th run GPT-5.4 High used 16% (41K/258K) context window, worked 1 minute, 8 seconds; web.open effectively partial, exposes rendered/extracted view, not full raw 505KB HTML body, initial sandboxed curl failed with error (6): Could not resolve host, retried with escalated network access and fetched successfully. Similar results to previous runs suggest that intelligence level essentially not a variable for this model on this task, DNS restriction may impact other tests that don't have the same retry instinct.","functions.exec_command, curl, python3, web.open, turn0view0",no,505339,yes,"web.open Yes, effectively partial, Total lines: 542",126000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T16:44:33.634762,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"16th run GPT-5.4 Extra High used 16% (42K/258K) context window, worked 42 seconds, searched web 1x. Auto-paginated but trivally, already knew strategy from prior context, agent not approaching test fresh, but retrieving cached stategy from earlier test in session, strategy reuse, session contamination. Perhaps each intelligence level should ideally be a fresh session, can't be treated as independent observations, convergence might be partly genuine LLM behavior, partly session memory flattening real variance.","functions.exec_command, curl, python3, web.open, turn0view0",no,505339,yes,"web.open Yes, effectively partial, Total lines: 542",126000,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T16:56:18.867250,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"17th run GPT-5.5 Low used 14% (35K/258K) context window, worked 38 seconds, didn’t even call web or web.open, but called curl 2x. Every prior LLM used web.open, escalated to curl only with reason, but that was skipped, combined with DNS sandbox pattern/retry, curl primary fallback.  Used ~4 chars/token heuristic, tool display reports Original token count 126335, tool display truncation, but not curl fetch.","functions.exec_command, curl, wc, tail, file, grep",no,505339,yes,"...116335 tokens truncated...",126335,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T17:04:31.448538,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"18th run GPT-5.5 Medium didn’t even call its own tools, used 14% (36K/258K) context window, response saved in temp file, used curl, didn't called web or web.open. RRather than printing body, tool display truncate it, saves response on disk, solving measurement contamination problem, only worked for 24 seconds - but also possibly another version of it, there's nothing in the thought panel that would suggest a fresh approach to the problem, but possibly just reading workspace context.","functions.exec_command, curl, wc, tail, grep, file",no,505339,no,none recorded,126335,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T17:10:05.696429,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"19th run GPT-5.5 High only worked for 20 seconds, used 15% (38K/258K) context window. Although claims to do a direct fetch, pulls response from temp storage, metrics are identical to previous runs. Run is HTML, not Markdown, appears to accumilate session state rather than independent runs, session-learned behavior rather than independent discovery, carrying contamination flag.","functions.exec_command, curl, wc, tail, grep, file",no,505339,no,none recorded,126335,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T17:16:45.039319,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"20th run GPT-5.5 Extra High only worked for 27 seconds, used 15% (40K/258K) context window. Claims to run fresh direct curl fetch, but pulls from temp storage, no change in metrics, no obvious truncation in saved fetched response, no Markdown, all HTML which includes substantial inline/static page content, measured 505KB. Didn't call web or web.open, but multi_tool_use.parallel wrapping metric counts, doesn't change the numbers. Evidence of session memory, not freshness, Extra High may add sophistication without changing yield.","functions.exec_command, curl, multi_tool_use.parallel, wc, tail, grep, file",no,505339,no,none recorded,126335,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T11:07:35.404441,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,20480,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-partially, H5-no",26.506.31421 (2620),"1st run GPT-5.2 Low 10% (25K/258K) context use, worked for 22 seconds; used Node Repl, searched web x1; didn’t ask for permission to use Node Repl to calculate metrics. Fetched failed entirely didn't show complete error message only (400) OK. web.run fetch failed, fallback search_query found related page but not target, curl never called, agent didn't chain tools or paginate, made an attempt, failed, did a single search, stopped.","web.run, open, search_query",no,95,yes,"direct fetch failed, only error line returned, no content",24,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T11:18:20.624096,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,20480,"H1-partially, H2-partially, H3-partially, H4-partially, H5-partially",26.506.31421 (2620),"2nd run GPT-5.2 Medium asked for permission to run curl x2; 11% (28K/258K) context use, worked for 1 minute, 39 seconds; ran 6 commands, searched web x1. Created and saved HTML file described as content only extraction, didn't report truncation, but expressed uncertainty, referencing size/format mismatch vs expected. Retrieval complete, but response appears incomplete. Flagged malformed headings at top, preprocessing flattening, did chain tools, but didn't reasoned into pagination, just recovered from fetch failures. Saved file possible higher initiative at intelligence level.","web.run, open, search_query, curl, functions.exec_command",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T11:51:54.667868,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-partially",26.506.31421 (2620),"3rd run GPT-5.2 High asked for curl call after already calling x1, ask/call at the same time; saved a Markdown file, saved it locally to a Documents/Codex folder that looks like the complete file (with that said, this file is mixed Markdown already & one of the smaller files, the surprise is that producing artifacts unprompted). Ran 9 commands, searched web x2, worked for 1 minute, 59 seconds, 13% (33K/258K) context window. Has some curl failures, attempts to use tiktoken but has trouble importing it; strategize but isn’t perfect on first run. Richer instrumentation, slightly better results, stronger fidelity reasoning with Markdown file.","web.run, open, search_query, functions.exec_command, curl, wc, tail, python3",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T12:05:32.180120,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"4th run GPT-5.2 Extra High  runs curl without permission, thinks for a minute & a half before asking permission for it - seemingly is using curl without openly reasoning for it, at least that reasoning is not exposed in the thought panel. Worked for 4 minutes, 49 seconds, the longest run so far. Ran 13 commands, searched web x4, 21% (53K/258K) context window used. Also created a Markdown file in local Documents, appears accurate, has some extra whitespace, web.run fetch failed, curl also failed. Possibly more thinking, but not that different result than High. Suggests over-instruments on small, clean files, richer probing.","web.run, open, functions.exec_command, curl, wc, head, tail, python3",no,6024,no,none recorded,1506,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T13:01:44.704393,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,20480,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-partially, H5-no",26.506.31421 (2620),"5th run GPT-5.3 Codex Low worked for 13 seconds, 8% (21K/258K) context window used, only searched web once. Used Node Repl without permission, but direct fetch failed, no curl, no chaining beyond fallback search, similar to previous Low run suggests intelligence level somewhat stable across LLM versions.","web.open, web.search_query, mcp__node_repl__.js",no,95,no,none recorded,24,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T13:08:45.447925,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"6th run GPT-5.3-Codex Medium asked for curl fetch x2, worked for 50 seconds, 9% (23K/258K) context window used, only searched web once. Oddly reported in Markdown, anticipating user need to copy and paste. Unreasoned escalation, linear chain but no pagination or chunking, stronger user-intent modeling than previous runs, presentation layer difference with Markdown report and hyperlink of test URL.","web.run, open, search_query, functions.exec_command, curl, wc -c, tail -c 50",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T13:14:20.548809,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"7th run GPT-5.3-Codex High  asked for curl fetch x3, produced Markdown report again, worked for 1 minute and 10 seconds, 10% (25K/258K) context window, only searched web once. Responded to a web.open error. Uniquely curl command includes headers information with .md file content. CRLF handling variance, slightly better reasoning for strategy.","web.open, web.search_query, functions.exec_command, curl -L, curl -sSL",no,6022,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T13:22:30.479245,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"8th run GPT-5.3-Codex Extra High asked for curl fetch 2x, worked for 1 minute and 57 seconds, 13% (32K/258K) context window used. web.open returned an error again, only used search web twice, also included header information, report not in Markdown, acknowledges minor malformed heading as artifact. Ran tools in parallel rather than sequentially, cleaner self-accounting, 5 file explorations just verification looping not pagination. No agent attempts to diagnose why web.open fails while curl succeeds.","web.open, web.search_query, curl, functions.exec_command, multi_tool_use.parallel, wc, tail, sed, rg",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T14:05:53.179856,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,20480,"H1-partially, H2-partially, H3-partially, H4-partially, H5-partially",26.506.31421 (2620),"9th run GPT-5.4-Mini Low worked for 23 seconds, 12% (31K/258K) context window used, ran 1 command and searched web 3 times, hit two curl (6) errors, Could not resolve host - uniquely starts to report truncation, offers documentation help, suggests web tool returning rendered page view, not markdown, reports DNS failure in th e shell, varied web tool usage, offered JSON log. Noticeably more reason in the thought panel but not successful in that there were estimations, not calculations.","web.run, open, search_query, find, functions.exec_command, curl",no,8500,yes,"Total lines: 526, returned excerpt line-bounded, not raw payload, truncated by retrieval surface not page content",2150,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T14:27:59.698246,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"10th run GPT-5.4-Mini Medium worked for 59 seconds, 11% (29K/258K) context window used, searched web twice, ran ~5 commands, used MongoDB docs index, sandbox curl network path suggests permission escalation affects network routing not just policy. 1st empty curl, possible mixed-format misindentification pattern seen in Cascade agents, flagging retrieval artifacts that aren't there, regression from Low. Half of the report is in Markdown, which seems like a mistake.","web.run, turn1search0, turn1search2, turn2view0, curl, wc, node_repl",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T14:34:20.792665,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"11th run GPT-5.4-Mini High claimed direct fetch didn’t return something cleanly, asked permission to use curl although doesn’t need to. Response to mixed format maybe triggers fallback strategy. Worked for 1 minute and 45 seconds, 10% (27K/258K) context window, command count less visible in thought panel - maybe 6 commands and one web search call. No further diagnosis of why same uninvestigated misidentification pattern across runs, instrumentation sophistication scales with intelligence level, but retrieval doesn't.","web.run, open, curl -L",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T14:43:14.794179,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"12th run GPT-5.4-Mini Extra High uniquely asked for Browser use after claiming that the web fetch didn’t return the page cleanly, claiming useful part buried in HTML. Asked permission for curl twice. More precise instrumentation, but not necessary. Worked for 4 minutes and 26 seconds, 24% (63K/258K) context window use. Maybe ~12 commands, 5 web search calls. Browser use likely interpretation of mixed use Markdown as a problem needing a solution, most expensive run in the series so far, spent the most to learn the least, Node REPL, Browser both failed, tried to use tiktoken, claimed web.open didn't work either. Report has original Markdown URL and rendered version side by side, but doesn't reason about their connection.","web.search_query, web.open, web.find, turn0search2, turn2view0, turn3view4, curl, python3, Node REPL, Browser",no,6024,no,none recorded,1400,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T16:26:00.869405,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"13th run GPT-5.4 Low claimed fetch failed first, sandbox returned empty body, took permission x2. Worked for 1 minute, 8 seconds, 7% (19K/258K) context window used. Half of output is in Markdown, offers to make JSON record, reports truncation but based on estimation size and retrieval mismatch, calling it malformed. False positive. It's also looking in previous files in Documents/Codex.","web.open, curl, curl -L",no,6024,yes,"below ~20KB, opening malformed",1500,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T16:36:09.739647,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,20480,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-partially, H5-no",26.506.31421 (2620),"14th run GPT-5.4 Medium claimed error rather than page content again, worked for 25 seconds, 8% (22K/258K) context window used. Only searched web once and used Node Repl. Report includes test URL and rendered page. Metrics low because of fetch failure but links in output suggest contamination through workspace, why even both fetching if we have the workspace artifacts? Possible workspace inheritance rather than pure intelligence-level behavior.","web.open, web.search_query, turn1search0, turn1search1, turn1search1, turn1search2",no,95,no,none recorded,24,,,,,,,,,,,,,,,,,,,,,,,
